S.No,Name of the Faculty,Designation,Department,Google Scholar ID,Affiliation ,citations,h-index,i10-index
1,Dr.S.Malliga,Senior Professor & Head,Computer Science,https://scholar.google.com/citations?user=NSRyKhIAAAAJ&hl=en,Kongu Engineering College ,693,15,17
2,Dr.C.S.Kanimozhi Selvi,Senior Professor,Computer Science,https://scholar.google.com/citations?user=V2ZozSoAAAAJ&hl=en,Kongu Engineering College ,818,6,20
3,Dr.R.Thamilselvan,Senior Professor,Computer Science,https://scholar.google.com/citations?user=pz-C9fkAAAAJ&hl=en,Kongu Engineering College ,332,19,2
4,Dr.N.Shanthi,Senior Professor,Computer Science,https://scholar.google.com/citations?user=rbCpLuwAAAAJ&hl=en,Kongu Engineering College ,898,4,2
5,Dr.E.Gothai,Professor,Computer Science,https://scholar.google.com/citations?user=aT5IYYYAAAAJ&hl=en,Kongu Engineering College ,925,4,18
6,Dr.K.Sangeetha,Professor,Computer Science,https://scholar.google.com/citations?user=Mz3GppgAAAAJ&hl=en,Kongu Engineering College ,901,4,9
7,Dr.S.Shanthi,Professor,Computer Science,https://scholar.google.com/citations?user=EidDiWMAAAAJ&hl=en,Kongu Engineering College ,767,18,3
8,Dr.PCD.Kalaivaani,Associate Professor,Computer Science,https://scholar.google.com/citations?user=gY6q1zcAAAAJ&hl=en,Kongu Engineering College ,819,11,12
9,Dr.M.Geetha,Associate Professor,Computer Science,https://scholar.google.com/citations?user=IKqaT38AAAAJ&hl=en,Kongu Engineering College ,377,12,4
10,Dr.N.Sasipriyaa,Associate Professor,Computer Science,https://scholar.google.com/citations?user=DfAhC-IAAAAJ&hl=en,Kongu Engineering College ,850,6,7
11,Dr.K.Dinesh,Associate Professor,Computer Science,https://scholar.google.com/citations?user=wTaXtzcAAAAJ&hl=en,Kongu Engineering College ,438,10,2
12,Dr.P.S.Nandhini,Associate Professor,Computer Science,https://scholar.google.com/citations?user=xSgiExMAAAAJ&hl=en,Kongu Engineering College ,880,10,12
13,N.P.Saravanan,Assistant Professor (SLG),Computer Science,https://scholar.google.com/citations?hl=en&user=a_DxWC0AAAAJ,Kongu Engineering College ,883,9,6
14,K.Devendran,Assistant Professor (SLG),Computer Science,https://scholar.google.com/citations?user=fXnNXqUAAAAJ&hl=en,Kongu Engineering College ,781,4,4
15,B.Bizu,Assistant Professor (SLG),Computer Science,https://scholar.google.com/citations?user=c0dWiXkAAAAJ&hl=en,Kongu Engineering College ,552,17,10
16,S.Mohana Saranya,Assistant Professor (SLG),Computer Science,https://scholar.google.com/citations?user=ZhStAqYAAAAJ&hl=en,Kongu Engineering College ,805,2,8
17,S.Ramya,Assistant Professor (SRG),Computer Science,https://scholar.google.com/citations?user=qZ7SL9AAAAAJ&hl=en,Kongu Engineering College ,595,12,9
18,C.Sagana,Assistant Professor (SRG),Computer Science,https://scholar.google.com/citations?user=Cpl8RqQAAAAJ&hl=en,Kongu Engineering College ,559,4,15
